Node_1,Node_2,Node_3,Node_4,Rain
0.7271377,0.083620206,0.1329109,0.08221551,0
0.7251389,0.08472068,0.13290614,0.08236766,12
0.7239363,0.08705193,0.13361867,0.0828563,0
0.7230665,0.08887269,0.1349138,0.08349374,12
0.72297704,0.09226161,0.13715288,0.08442661,0
0.72343373,0.09465279,0.13967799,0.0857672,0
0.7241962,0.09648674,0.14198764,0.087161385,0
0.7245321,0.09889073,0.14420283,0.08842465,12
0.724839,0.10280063,0.14702609,0.08993721,0
0.72558045,0.10506873,0.14952141,0.091609605,0
0.72694904,0.10618512,0.15101124,0.0926202,0
0.7280668,0.106977895,0.15217745,0.09295033,0
0.72880304,0.10723999,0.15323225,0.093406476,0
0.729386,0.1071892,0.15372649,0.094343014,12
0.72966355,0.108037256,0.15431616,0.09556321,0
0.7301138,0.10743615,0.15485536,0.09678881,0
0.7310683,0.106091924,0.15475127,0.09764899,0
0.7316764,0.10478376,0.15444806,0.09825819,0
0.7315309,0.10342346,0.15405507,0.09898848,0
0.73101306,0.10183865,0.15296488,0.09952561,0
0.730243,0.10045313,0.15146686,0.099247046,12
0.7292565,0.10045857,0.15023556,0.09836121,0
0.728821,0.099984676,0.1494088,0.097411536,12
0.72918195,0.100908056,0.14926542,0.09672407,0
0.72958356,0.10086846,0.14960021,0.09655901,0
0.73018867,0.10043559,0.14990957,0.0967292,0
0.7304261,0.10071836,0.15024862,0.09706383,12
0.7302792,0.10270552,0.15123706,0.09776286,0
0.7302155,0.103377774,0.15207349,0.098517105,0
0.73072386,0.10379,0.15252353,0.09855411,12
0.7308874,0.106030814,0.15369964,0.09837474,0
0.73134357,0.107047595,0.1551424,0.09877224,0
0.7324725,0.10720906,0.15590225,0.0993427,0
0.7330996,0.10724161,0.1564783,0.0998508,0
0.73312515,0.10695953,0.15682754,0.10063013,0
0.7330469,0.10617335,0.15632321,0.10128202,0
0.7328236,0.104901545,0.1552632,0.101096176,0
0.7318967,0.10323103,0.15376765,0.10014777,0
0.7309783,0.10124831,0.15187503,0.09890349,0
0.7299823,0.09901846,0.14973965,0.0976305,0
0.72865826,0.09659127,0.14739837,0.096379004,0
0.72716784,0.09402717,0.14507392,0.09511696,0
0.7256931,0.091414124,0.14252175,0.09379954,0
0.72389126,0.088832006,0.13993259,0.09237267,0
0.7217626,0.08631446,0.13727076,0.09079279,0
0.7195655,0.08427452,0.13456136,0.08906939,12
0.71725464,0.0837888,0.1322475,0.08740597,0
0.7152555,0.08276168,0.13035658,0.08598941,0
0.71391326,0.0813114,0.12864278,0.08466991,0
0.7125692,0.08010981,0.12696393,0.08343634,0
0.7109199,0.079203255,0.12563775,0.0824651,0
0.70917743,0.07839875,0.12434346,0.08167724,0
0.7074617,0.077575155,0.12291245,0.08077514,0
0.7055485,0.07707668,0.12154073,0.07960522,12
0.7037564,0.07809839,0.12063975,0.078411326,0
0.7025638,0.07855151,0.12011446,0.077509575,0
0.7019286,0.078251846,0.11971914,0.07676467,0
0.70127004,0.07839636,0.11943132,0.076084964,12
0.70050985,0.08099598,0.12011279,0.07594431,12
0.7001424,0.084986486,0.12215327,0.07698533,0
0.7008988,0.08718712,0.12464631,0.07875578,12
0.7023676,0.091166906,0.1278484,0.08060583,12
0.70414114,0.09673815,0.13266669,0.08303609,0
0.70688987,0.10078746,0.13816106,0.08622534,12
0.71034116,0.10684769,0.14430271,0.08975669,12
0.71390676,0.11452798,0.1518872,0.094031945,12
0.71836156,0.12244102,0.16077526,0.09911646,12
0.72454005,0.12978615,0.16929057,0.1042837,0
0.73174214,0.13493924,0.17763472,0.10879281,12
0.7387391,0.1419742,0.18649752,0.113420546,12
0.7459794,0.14829901,0.19551799,0.119917765,0
0.7537597,0.15053691,0.20290509,0.1268303,0
0.7609289,0.15143625,0.20705134,0.13133721,0
0.7668649,0.15125254,0.21096662,0.13435031,0
0.7719929,0.14944325,0.21249884,0.13744006,0
0.77547055,0.14621341,0.21122809,0.13885814,0
0.7780429,0.14204815,0.20884845,0.13792387,0
0.78001255,0.13728629,0.20557,0.13611096,0
0.78114337,0.13268344,0.2016909,0.13405477,12
0.7819288,0.12930633,0.19803521,0.13182482,0
0.78217477,0.12528364,0.19433406,0.12942208,0
0.7813288,0.12132687,0.19046873,0.12665845,0
0.779204,0.11792511,0.18666112,0.12389412,0
0.77646303,0.114843436,0.18284993,0.12121431,0
0.7729276,0.11189993,0.17882587,0.118122034,0
0.7689342,0.1090557,0.17471813,0.1146279,0
0.7648647,0.10673674,0.17070505,0.11113483,12
0.7610918,0.10589044,0.16723442,0.108086884,0
0.7578054,0.104266,0.16437145,0.105683684,0
0.75517356,0.102327555,0.16167128,0.10364234,0
0.75206006,0.10065728,0.15929045,0.10199744,0
0.74880767,0.099132456,0.15684666,0.10085542,0
0.74569005,0.09755155,0.15442103,0.09979256,0
0.74238795,0.09587438,0.15206863,0.09834508,0
0.7389672,0.094122745,0.14941163,0.0964946,0
0.73576695,0.09233322,0.14677015,0.09448629,0
0.7329019,0.09054656,0.14422508,0.09253573,0
0.7301415,0.08873139,0.14162177,0.09068715,0
0.7275029,0.08686263,0.13905366,0.08894978,0
0.72494787,0.084947646,0.13642879,0.08732583,0
0.72222346,0.08300967,0.13376276,0.085789,0
0.7195148,0.08107365,0.13113816,0.084305964,0
0.71686924,0.07916307,0.12854132,0.08284413,0
0.7141422,0.07726996,0.1260122,0.081361614,0
0.71151173,0.07542572,0.12350742,0.07984463,0
0.70903105,0.07367253,0.121107124,0.07830669,0
0.7065677,0.07201908,0.11871568,0.07676128,0
0.7041255,0.07042851,0.116339885,0.07525032,0
0.7017897,0.06890125,0.113995165,0.073784016,0
0.69951844,0.067447804,0.11168115,0.0723439,0
0.6972625,0.06607233,0.10943074,0.07094843,0
0.69508284,0.064768806,0.10725888,0.06960089,0
0.6929448,0.063531846,0.10516821,0.06827958,0
0.69084835,0.062321328,0.10318261,0.06698057,0
0.688826,0.061134085,0.101301655,0.06571362,0
0.68687606,0.059979975,0.09948115,0.064488694,0
0.68494636,0.05886597,0.09770232,0.063306816,0
0.6830671,0.05779054,0.09598428,0.062160924,0
0.68126065,0.05675423,0.09428014,0.061051082,0
