Node_1,Node_2,Node_3,Node_4,Rain
0.7238906,0.088831246,0.13993207,0.09237268,0
0.72176194,0.08631371,0.13727023,0.09079279,0
0.71956486,0.08427377,0.13456084,0.08906939,12
0.71725404,0.08378804,0.13224697,0.08740597,0
0.7152549,0.08276093,0.13035606,0.08598941,0
0.71391267,0.08131066,0.12864229,0.08466991,0
0.71256864,0.08010909,0.12696344,0.08343634,0
0.7109194,0.07920253,0.12563726,0.0824651,0
0.7091769,0.078398034,0.124342985,0.08167724,0
0.7074612,0.077574454,0.12291198,0.08077514,0
0.705548,0.07707599,0.12154027,0.07960522,12
0.7037559,0.0780977,0.120639294,0.078411326,0
0.70256335,0.07855084,0.120114,0.077509575,0
0.70192814,0.0782512,0.11971868,0.07676467,0
0.70126957,0.078395724,0.11943086,0.076084964,12
0.70050937,0.08099535,0.120112345,0.07594431,12
0.7001419,0.08498588,0.12215283,0.07698533,0
0.70089835,0.08718653,0.124645896,0.07875578,12
0.7023671,0.091166325,0.12784798,0.08060583,12
0.70414066,0.09673759,0.13266626,0.08303609,0
0.7068894,0.10078693,0.13816065,0.08622534,12
0.7103407,0.106847174,0.14430232,0.08975669,12
0.7139063,0.11452748,0.1518868,0.094031945,12
0.7183611,0.12244054,0.16077487,0.09911646,12
0.7245396,0.12978569,0.1692902,0.1042837,0
0.73174167,0.13493878,0.17763434,0.108792804,12
0.7387386,0.14197375,0.18649717,0.113420546,12
0.74597895,0.14829859,0.19551766,0.119917765,0
0.7537592,0.15053652,0.20290476,0.1268303,0
0.76092845,0.15143588,0.20705104,0.13133721,0
0.7668644,0.15125218,0.2109663,0.13435031,0
0.77199244,0.1494429,0.21249855,0.13744006,0
0.7754701,0.14621305,0.21122779,0.13885814,0
0.7780425,0.14204781,0.20884816,0.13792387,0
0.78001213,0.13728593,0.20556973,0.13611096,0
0.78114295,0.13268308,0.20169064,0.13405477,12
0.7819284,0.12930596,0.19803496,0.13182482,0
0.7821744,0.12528327,0.1943338,0.12942208,0
0.7813285,0.12132649,0.19046848,0.12665845,0
0.7792037,0.117924735,0.18666087,0.12389412,0
0.77646273,0.11484306,0.18284968,0.12121431,0
0.7729273,0.111899555,0.17882563,0.118122034,0
0.7689339,0.109055325,0.17471787,0.1146279,0
0.7648644,0.10673636,0.1707048,0.11113483,12
0.76109153,0.10589006,0.16723417,0.108086884,0
0.7578051,0.10426562,0.16437119,0.105683684,0
0.75517327,0.102327175,0.16167103,0.10364234,0
0.75205976,0.10065691,0.15929021,0.10199744,0
0.7488074,0.09913209,0.15684642,0.10085542,0
0.74568975,0.0975512,0.1544208,0.09979256,0
0.74238765,0.095874034,0.15206839,0.098345086,0
0.73896694,0.0941224,0.1494114,0.0964946,0
0.7357667,0.092332885,0.14676991,0.09448629,0
0.73290163,0.090546235,0.14422485,0.09253573,0
0.7301413,0.08873108,0.14162154,0.09068715,0
0.7275026,0.086862326,0.13905343,0.08894978,0
0.7249476,0.084947355,0.13642856,0.08732583,0
0.7222232,0.083009385,0.13376254,0.085789,0
0.7195145,0.08107337,0.13113794,0.084305964,0
0.716869,0.079162806,0.12854111,0.08284413,0
0.71414196,0.0772697,0.12601201,0.081361614,0
0.7115115,0.075425476,0.12350723,0.07984463,0
0.7090308,0.0736723,0.121106945,0.07830669,0
0.7065675,0.07201887,0.1187155,0.07676128,0
0.7041253,0.07042833,0.11633971,0.07525032,0
0.70178944,0.068901084,0.11399499,0.073784016,0
0.6995182,0.06744766,0.11168099,0.0723439,0
0.69726235,0.06607222,0.10943059,0.07094843,0
0.69508266,0.06476874,0.10725874,0.06960089,0
0.69294465,0.063531816,0.10516808,0.06827958,0
0.6908482,0.062321313,0.103182495,0.06698057,0
0.68882585,0.061134078,0.10130156,0.06571362,0
0.6868759,0.05997997,0.09948106,0.064488694,0
0.6849462,0.058865964,0.09770224,0.063306816,0
0.68306696,0.05779054,0.09598421,0.062160924,0
0.68126047,0.05675423,0.09428009,0.061051082,0
0.67950606,0.055768896,0.09260795,0.059980612,0
0.6777978,0.05483335,0.090993114,0.058948178,0
0.67614925,0.0539268,0.089418076,0.057945434,0
0.6745379,0.0530473,0.08790055,0.056988668,0
0.6729604,0.052196983,0.08643719,0.0560889,0
0.6714349,0.051376615,0.08504122,0.055220816,0
0.6699722,0.050585236,0.08373037,0.0543781,0
0.6685407,0.049821522,0.08247637,0.053559124,0
0.66715556,0.049084783,0.081214055,0.05275767,0
0.66581124,0.048376895,0.08010421,0.051969882,0
0.6645029,0.047696624,0.07892944,0.05119595,0
0.663226,0.04701693,0.07772333,0.050437804,0
0.6619901,0.04633658,0.076560095,0.04969615,0
0.66080916,0.04566087,0.07537188,0.048969604,0
0.6596726,0.04499168,0.07419686,0.048257925,0
0.6585667,0.044335794,0.07307188,0.047564168,0
0.65748405,0.04369936,0.07199892,0.046888277,0
0.6564204,0.043084554,0.07095392,0.046230596,0
0.65538293,0.042491026,0.06995022,0.045592494,0
0.6543737,0.04191724,0.068978176,0.04497836,0
0.6534007,0.041360483,0.0680429,0.04442373,0
0.65245956,0.04081934,0.06714035,0.04391101,0
0.6515366,0.040292967,0.066266485,0.043417428,0
0.6506333,0.03978106,0.0654235,0.042929083,0
0.649748,0.03928314,0.06462042,0.04244409,0
0.6488874,0.038798798,0.06384345,0.041963503,0
0.6480492,0.03832757,0.06307673,0.0414882,0
0.647228,0.037870213,0.06232547,0.041018855,0
0.6464269,0.03743033,0.061590597,0.04055615,0
0.64564705,0.037007056,0.060870316,0.04010116,0
